Episode,Timestep,Reward,Loss,WinRate,Epsilon
6437,136549,64.00,11.237131,35.65,0.0100
6438,136569,-21.00,12.622815,35.65,0.0100
6439,136595,-15.00,11.106658,35.64,0.0100
6440,136611,-22.00,10.457833,35.64,0.0100
6441,136631,-9.00,11.559342,35.63,0.0100
6442,136653,-18.00,12.159869,35.63,0.0100
6443,136676,-15.00,12.781853,35.62,0.0100
6444,136708,54.17,12.017410,35.63,0.0100
6445,136725,-21.00,10.285652,35.62,0.0100
6446,136753,58.33,11.567287,35.63,0.0100
6447,136775,-7.00,13.408669,35.63,0.0100
6448,136810,67.67,11.982780,35.64,0.0100
6449,136824,-20.00,13.082646,35.63,0.0100
6450,136842,-20.00,11.174502,35.63,0.0100
6451,136865,-4.00,13.013819,35.62,0.0100
6452,136886,-18.00,11.090516,35.62,0.0100
6453,136907,-5.00,11.431021,35.61,0.0100
6454,136934,-7.00,11.741071,35.61,0.0100
6455,136950,-21.00,11.451226,35.60,0.0100
6456,136979,-4.00,11.623703,35.59,0.0100
6457,136999,65.67,11.043424,35.60,0.0100
6458,137019,-19.00,14.004262,35.60,0.0100
6459,137044,66.17,11.837672,35.61,0.0100
6460,137063,-12.00,14.135694,35.60,0.0100
6461,137095,69.00,11.762137,35.61,0.0100
6462,137114,-19.00,11.274096,35.61,0.0100
6463,137136,-20.00,12.272182,35.60,0.0100
6464,137161,55.50,12.313350,35.61,0.0100
6465,137172,-24.00,12.121639,35.61,0.0100
6466,137200,64.17,10.955325,35.62,0.0100
6467,137222,-9.00,11.193931,35.61,0.0100
6468,137254,63.33,11.851373,35.62,0.0100
6469,137275,58.33,9.694422,35.63,0.0100
6470,137283,-25.00,10.710407,35.63,0.0100
6471,137297,-13.00,10.894532,35.62,0.0100
6472,137324,-5.00,11.921956,35.61,0.0100
6473,137350,54.17,11.583676,35.62,0.0100
6474,137374,54.17,10.979053,35.63,0.0100
6475,137398,65.17,9.873510,35.64,0.0100
6476,137421,-16.00,11.907206,35.64,0.0100
6477,137446,60.33,12.133783,35.65,0.0100
6478,137466,-17.00,11.524062,35.64,0.0100
6479,137488,54.00,10.240130,35.65,0.0100
6480,137507,-19.00,11.271173,35.65,0.0100
6481,137526,-17.00,13.397767,35.64,0.0100
6482,137537,-25.00,10.718251,35.64,0.0100
6483,137546,-18.00,12.494690,35.63,0.0100
6484,137562,-21.00,10.547329,35.63,0.0100
6485,137587,60.67,12.095532,35.64,0.0100
6486,137611,53.17,12.503278,35.65,0.0100
6487,137616,-29.00,14.376702,35.64,0.0100
6488,137647,60.33,11.008418,35.65,0.0100
6489,137674,63.33,10.269770,35.66,0.0100
6490,137682,-27.00,10.027521,35.65,0.0100
6491,137710,55.33,10.837293,35.66,0.0100
6492,137721,-24.00,14.364620,35.66,0.0100
6493,137749,55.67,10.868663,35.67,0.0100
6494,137771,-20.00,12.052045,35.66,0.0100
6495,137792,-20.00,11.533862,35.66,0.0100
6496,137819,-5.00,12.147392,35.65,0.0100
6497,137848,63.83,11.396461,35.66,0.0100
6498,137864,-9.00,11.708203,35.66,0.0100
6499,137890,68.00,12.887283,35.67,0.0100
6500,137909,-17.00,12.494697,35.66,0.0100
6501,137930,-18.00,10.925094,35.66,0.0100
6502,137956,66.17,12.159248,35.67,0.0100
6503,137975,-19.00,11.737614,35.66,0.0100
6504,137996,-9.00,11.575737,35.65,0.0100
6505,138015,-19.00,12.021381,35.65,0.0100
6506,138046,66.67,11.983730,35.66,0.0100
6507,138073,54.33,10.660570,35.67,0.0100
6508,138097,65.83,10.271688,35.68,0.0100
6509,138113,-18.00,11.843449,35.67,0.0100
6510,138134,-7.00,12.161899,35.67,0.0100
6511,138150,-18.00,10.718687,35.66,0.0100
6512,138159,-27.00,11.204527,35.66,0.0100
6513,138188,-6.00,10.248259,35.65,0.0100
6514,138221,-7.00,9.782410,35.65,0.0100
6515,138247,64.67,11.718969,35.66,0.0100
6516,138270,-18.00,12.093386,35.65,0.0100
6517,138295,54.17,10.594306,35.66,0.0100
6518,138312,-18.00,10.970542,35.66,0.0100
6519,138343,64.67,11.098005,35.66,0.0100
6520,138354,-24.00,13.707667,35.66,0.0100
6521,138382,64.00,10.764143,35.67,0.0100
6522,138398,-16.00,11.134980,35.66,0.0100
6523,138424,61.33,10.398203,35.67,0.0100
6524,138446,-16.00,9.613742,35.67,0.0100
6525,138465,-15.00,13.100736,35.66,0.0100
6526,138490,65.83,12.356443,35.67,0.0100
6527,138515,-10.00,12.963746,35.67,0.0100
6528,138522,-31.00,10.859474,35.66,0.0100
6529,138531,-27.00,13.476506,35.66,0.0100
6530,138557,-7.00,12.864012,35.65,0.0100
6531,138578,-11.00,12.537302,35.65,0.0100
6532,138604,59.83,12.834160,35.66,0.0100
6533,138623,-15.00,11.318302,35.65,0.0100
6534,138633,-24.00,11.422023,35.64,0.0100
6535,138664,61.50,11.587712,35.65,0.0100
6536,138686,-9.00,10.277594,35.65,0.0100
6537,138705,-21.00,11.198218,35.64,0.0100
6538,138727,57.50,11.555292,35.65,0.0100
6539,138746,-17.00,13.271482,35.65,0.0100
6540,138770,-4.00,10.837961,35.64,0.0100
6541,138789,-15.00,11.586623,35.64,0.0100
6542,138817,67.83,12.683558,35.65,0.0100
6543,138838,61.50,10.269471,35.66,0.0100
6544,138865,57.83,11.035816,35.67,0.0100
6545,138896,-8.00,10.247906,35.66,0.0100
6546,138921,-15.00,10.782416,35.66,0.0100
6547,138940,64.67,11.338891,35.67,0.0100
6548,138970,66.67,9.842407,35.68,0.0100
6549,138989,-19.00,12.987592,35.67,0.0100
6550,139015,63.17,12.182567,35.68,0.0100
6551,139020,-29.00,13.217456,35.67,0.0100
6552,139045,55.17,10.606890,35.68,0.0100
6553,139066,59.17,10.739910,35.69,0.0100
6554,139091,-4.00,9.503329,35.69,0.0100
6555,139112,-11.00,11.744569,35.68,0.0100
6556,139133,-7.00,10.591097,35.68,0.0100
6557,139143,-27.00,11.043517,35.67,0.0100
6558,139174,65.00,10.035322,35.68,0.0100
6559,139210,67.17,10.909323,35.69,0.0100
6560,139237,60.33,10.494833,35.70,0.0100
6561,139253,-14.00,11.557153,35.70,0.0100
6562,139282,60.67,10.859189,35.71,0.0100
6563,139302,-17.00,9.897906,35.70,0.0100
6564,139324,58.83,11.210402,35.71,0.0100
6565,139348,59.83,10.771045,35.72,0.0100
6566,139365,-16.00,11.501720,35.71,0.0100
6567,139383,-17.00,11.535589,35.71,0.0100
6568,139408,62.33,9.537558,35.72,0.0100
6569,139430,-9.00,10.823762,35.71,0.0100
6570,139454,-17.00,10.919045,35.71,0.0100
6571,139460,-28.00,10.614620,35.70,0.0100
6572,139478,-10.00,11.320856,35.70,0.0100
6573,139504,52.83,10.828573,35.71,0.0100
6574,139528,60.33,11.833797,35.72,0.0100
6575,139547,-21.00,11.464048,35.71,0.0100
6576,139563,-20.00,11.380316,35.71,0.0100
6577,139578,-20.00,9.832689,35.70,0.0100
6578,139609,60.50,9.614959,35.71,0.0100
6579,139629,-19.00,11.958055,35.70,0.0100
6580,139663,67.17,11.499261,35.71,0.0100
6581,139686,-16.00,11.067273,35.71,0.0100
6582,139718,-9.00,10.345196,35.70,0.0100
6583,139734,-16.00,10.238160,35.70,0.0100
6584,139765,59.50,11.229250,35.71,0.0100
6585,139785,-17.00,9.865853,35.70,0.0100
6586,139810,56.83,10.257205,35.71,0.0100
6587,139821,-21.00,9.375756,35.71,0.0100
6588,139855,65.17,11.581577,35.72,0.0100
6589,139860,-29.00,9.668332,35.71,0.0100
6590,139881,-16.00,9.874444,35.71,0.0100
6591,139910,-6.00,11.499824,35.70,0.0100
6592,139929,-21.00,12.281910,35.69,0.0100
6593,139957,58.00,11.878542,35.70,0.0100
6594,139984,67.67,10.745017,35.71,0.0100
6595,140014,60.83,11.292784,35.72,0.0100
6596,140025,-24.00,13.413910,35.72,0.0100
6597,140057,-7.00,10.455730,35.71,0.0100
6598,140078,-14.00,11.527396,35.71,0.0100
6599,140104,57.83,10.256753,35.72,0.0100
6600,140124,-21.00,11.294149,35.71,0.0100
6601,140146,56.83,11.062446,35.72,0.0100
6602,140160,-19.00,10.614978,35.72,0.0100
6603,140185,60.83,10.937905,35.73,0.0100
6604,140210,-8.00,12.113424,35.72,0.0100
6605,140226,-22.00,13.856778,35.72,0.0100
6606,140257,63.33,11.208735,35.73,0.0100
6607,140277,-17.00,12.178634,35.72,0.0100
6608,140295,-17.00,10.689476,35.71,0.0100
6609,140307,-25.00,10.155822,35.71,0.0100
6610,140327,-9.00,11.216650,35.70,0.0100
6611,140348,-9.00,10.687151,35.70,0.0100
6612,140367,-17.00,9.447179,35.69,0.0100
6613,140386,62.67,10.318449,35.70,0.0100
6614,140412,-17.00,12.380502,35.70,0.0100
6615,140429,-13.00,10.859767,35.69,0.0100
6616,140448,-19.00,11.463101,35.69,0.0100
6617,140470,63.17,10.437192,35.70,0.0100
6618,140489,-19.00,12.038715,35.69,0.0100
6619,140508,-15.00,12.654332,35.69,0.0100
6620,140528,-9.00,10.258155,35.68,0.0100
6621,140552,-13.00,12.605735,35.67,0.0100
6622,140579,-7.00,10.966013,35.67,0.0100
6623,140597,-19.00,12.063722,35.66,0.0100
6624,140618,-5.00,9.806960,35.66,0.0100
6625,140647,59.00,9.994618,35.67,0.0100
6626,140664,-16.00,10.055316,35.66,0.0100
6627,140692,65.33,10.739236,35.67,0.0100
6628,140709,-18.00,11.288432,35.67,0.0100
6629,140731,60.00,10.821896,35.68,0.0100
6630,140750,-17.00,10.971527,35.67,0.0100
6631,140766,-16.00,10.956341,35.67,0.0100
6632,140791,55.33,11.296965,35.68,0.0100
6633,140819,-9.00,11.721971,35.67,0.0100
6634,140841,-7.00,13.061662,35.66,0.0100
6635,140869,60.83,11.388174,35.67,0.0100
6636,140889,-17.00,11.458864,35.67,0.0100
6637,140914,58.50,10.749767,35.68,0.0100
6638,140934,-15.00,10.816900,35.67,0.0100
6639,140962,62.17,11.784521,35.68,0.0100
6640,140992,63.33,11.077248,35.69,0.0100
6641,141009,-20.00,10.139771,35.69,0.0100
6642,141029,-5.00,10.256559,35.68,0.0100
6643,141058,60.83,11.585147,35.69,0.0100
6644,141072,-20.00,14.740580,35.69,0.0100
6645,141092,-5.00,12.832720,35.68,0.0100
6646,141107,-16.00,9.557803,35.68,0.0100
6647,141128,-14.00,10.427634,35.67,0.0100
6648,141157,64.50,10.893055,35.68,0.0100
6649,141174,-21.00,12.433009,35.67,0.0100
6650,141200,-11.00,11.272639,35.67,0.0100
6651,141226,59.67,10.443657,35.68,0.0100
6652,141243,-22.00,11.933545,35.67,0.0100
6653,141255,-25.00,10.007137,35.67,0.0100
6654,141280,57.50,12.396417,35.68,0.0100
6655,141297,-18.00,11.213149,35.67,0.0100
6656,141319,57.50,9.244057,35.68,0.0100
6657,141326,-19.00,9.831587,35.68,0.0100
6658,141353,-5.00,11.633923,35.67,0.0100
6659,141362,-18.00,11.292893,35.67,0.0100
6660,141375,-23.00,10.216572,35.66,0.0100
6661,141397,62.50,10.426530,35.67,0.0100
6662,141427,61.17,10.455227,35.68,0.0100
6663,141450,-18.00,10.813440,35.67,0.0100
6664,141472,66.67,11.261358,35.68,0.0100
6665,141488,-20.00,13.072562,35.68,0.0100
6666,141500,-16.00,10.549353,35.67,0.0100
6667,141516,-18.00,10.168076,35.67,0.0100
6668,141533,-15.00,11.393085,35.66,0.0100
6669,141543,-24.00,12.282029,35.66,0.0100
6670,141568,55.17,11.102475,35.67,0.0100
6671,141588,-19.00,12.846821,35.66,0.0100
6672,141606,-19.00,11.668313,35.66,0.0100
6673,141626,-7.00,10.326342,35.65,0.0100
6674,141649,60.50,11.242555,35.66,0.0100
6675,141668,-19.00,10.991740,35.66,0.0100
6676,141691,63.33,11.520687,35.67,0.0100
6677,141710,-13.00,10.877423,35.66,0.0100
6678,141733,64.50,10.074019,35.67,0.0100
6679,141753,-19.00,12.120000,35.66,0.0100
6680,141773,-9.00,10.838384,35.66,0.0100
6681,141786,-23.00,13.276988,35.65,0.0100
6682,141811,67.67,11.400064,35.66,0.0100
6683,141830,-15.00,11.310396,35.66,0.0100
6684,141849,-17.00,10.534601,35.65,0.0100
6685,141867,-22.00,12.532990,35.65,0.0100
6686,141895,55.00,9.207896,35.66,0.0100
6687,141917,-5.00,11.688369,35.65,0.0100
6688,141938,-7.00,11.101688,35.65,0.0100
6689,141965,-7.00,11.200410,35.64,0.0100
6690,141994,61.67,10.712925,35.65,0.0100
6691,142016,-5.00,10.045222,35.64,0.0100
6692,142039,63.83,10.067326,35.65,0.0100
6693,142049,-18.00,11.494168,35.65,0.0100
6694,142076,-9.00,12.253164,35.64,0.0100
6695,142097,-7.00,11.973443,35.64,0.0100
6696,142115,-21.00,11.145863,35.63,0.0100
6697,142150,61.17,10.669624,35.64,0.0100
6698,142172,-18.00,12.283669,35.64,0.0100
6699,142199,-7.00,10.826619,35.63,0.0100
6700,142217,-21.00,9.986152,35.63,0.0100
6701,142235,-17.00,11.066216,35.62,0.0100
6702,142265,-8.00,10.948414,35.62,0.0100
6703,142295,-6.00,10.900377,35.61,0.0100
6704,142311,-23.00,11.060522,35.61,0.0100
6705,142332,-18.00,11.934297,35.60,0.0100
6706,142366,65.17,11.041392,35.61,0.0100
6707,142388,-11.00,10.035616,35.60,0.0100
6708,142409,-16.00,12.041759,35.60,0.0100
6709,142432,60.00,12.986278,35.61,0.0100
6710,142452,-19.00,12.615766,35.60,0.0100
6711,142480,59.00,10.839015,35.61,0.0100
6712,142502,-16.00,10.656504,35.61,0.0100
6713,142525,60.17,10.303961,35.62,0.0100
6714,142536,-24.00,10.505457,35.61,0.0100
6715,142570,65.83,11.682970,35.62,0.0100
6716,142592,-16.00,11.999927,35.62,0.0100
6717,142618,60.50,10.508882,35.63,0.0100
6718,142635,-22.00,12.848078,35.62,0.0100
6719,142660,62.67,12.708475,35.63,0.0100
6720,142687,64.67,10.552062,35.64,0.0100
6721,142709,-14.00,10.581485,35.63,0.0100
6722,142741,62.83,10.940012,35.64,0.0100
6723,142768,69.33,11.823694,35.65,0.0100
6724,142779,-26.00,10.985201,35.65,0.0100
6725,142811,-7.00,11.164328,35.64,0.0100
6726,142832,-18.00,11.022119,35.64,0.0100
6727,142859,-9.00,10.467190,35.63,0.0100
6728,142878,-21.00,11.359811,35.63,0.0100
6729,142890,-20.00,11.554289,35.62,0.0100
6730,142909,53.33,10.898370,35.63,0.0100
6731,142914,-29.00,12.666560,35.63,0.0100
6732,142939,50.50,11.054246,35.64,0.0100
6733,142969,61.50,10.915928,35.65,0.0100
6734,142991,-14.00,9.680534,35.64,0.0100
6735,143012,-20.00,10.450509,35.63,0.0100
6736,143030,-15.00,10.728668,35.63,0.0100
6737,143048,-15.00,9.538113,35.62,0.0100
6738,143061,-25.00,13.052075,35.62,0.0100
6739,143092,54.33,11.387145,35.63,0.0100
6740,143111,-17.00,10.743303,35.62,0.0100
6741,143138,-11.00,11.718045,35.62,0.0100
6742,143164,61.67,10.583650,35.63,0.0100
6743,143169,-29.00,11.357633,35.62,0.0100
6744,143190,-20.00,10.385239,35.62,0.0100
6745,143215,53.50,10.573062,35.63,0.0100
6746,143234,-17.00,11.250188,35.62,0.0100
6747,143263,65.67,10.086933,35.63,0.0100
6748,143286,-14.00,12.443794,35.63,0.0100
6749,143311,60.33,10.821906,35.63,0.0100
6750,143332,58.83,10.763350,35.64,0.0100
6751,143351,-19.00,9.899117,35.64,0.0100
6752,143375,-8.00,12.311210,35.63,0.0100
6753,143394,-19.00,10.991791,35.63,0.0100
6754,143419,62.50,12.387718,35.64,0.0100
6755,143453,-7.00,11.872638,35.63,0.0100
6756,143469,-21.00,10.455845,35.63,0.0100
6757,143494,67.83,11.841770,35.64,0.0100
6758,143514,-19.00,10.361930,35.63,0.0100
6759,143546,-1.00,10.190922,35.63,0.0100
6760,143556,-24.00,10.078508,35.62,0.0100
6761,143584,67.00,10.933961,35.63,0.0100
6762,143589,-29.00,10.398640,35.63,0.0100
6763,143620,62.17,10.527783,35.64,0.0100
6764,143631,-23.00,10.982260,35.63,0.0100
6765,143652,-14.00,11.648007,35.62,0.0100
6766,143661,-27.00,10.099644,35.62,0.0100
6767,143670,-24.00,11.400157,35.61,0.0100
6768,143692,64.33,11.321489,35.62,0.0100
6769,143706,-20.00,9.393647,35.62,0.0100
6770,143734,64.50,12.065020,35.63,0.0100
6771,143765,-6.00,11.231794,35.62,0.0100
6772,143778,-17.00,13.107360,35.62,0.0100
6773,143799,-20.00,11.757744,35.61,0.0100
6774,143817,-15.00,10.395836,35.61,0.0100
6775,143835,-15.00,11.135358,35.60,0.0100
6776,143866,68.00,11.116136,35.61,0.0100
6777,143885,-6.00,11.024434,35.61,0.0100
6778,143917,65.00,11.162059,35.62,0.0100
6779,143947,66.00,10.910032,35.62,0.0100
6780,143960,-23.00,11.348724,35.62,0.0100
6781,143978,-17.00,10.614499,35.61,0.0100
6782,143997,-19.00,11.718085,35.61,0.0100
6783,144020,-4.00,10.167920,35.60,0.0100
6784,144039,-17.00,9.985340,35.60,0.0100
6785,144059,-9.00,12.114758,35.59,0.0100
6786,144069,-24.00,9.142994,35.59,0.0100
6787,144100,67.83,10.448624,35.60,0.0100
6788,144119,-17.00,10.218646,35.59,0.0100
6789,144135,-24.00,10.397656,35.59,0.0100
6790,144160,55.17,9.795029,35.60,0.0100
6791,144179,-11.00,12.106517,35.59,0.0100
6792,144206,-5.00,11.295247,35.59,0.0100
6793,144225,-19.00,11.741437,35.58,0.0100
6794,144253,61.50,11.701358,35.59,0.0100
6795,144283,63.67,10.547338,35.60,0.0100
6796,144307,63.83,11.088954,35.61,0.0100
6797,144324,-18.00,11.180755,35.60,0.0100
6798,144349,58.00,11.671521,35.61,0.0100
6799,144368,-19.00,11.531946,35.61,0.0100
6800,144395,-17.00,10.436554,35.60,0.0100
6801,144427,64.67,11.513787,35.61,0.0100
6802,144452,-6.00,10.370078,35.61,0.0100
6803,144471,-17.00,11.709942,35.60,0.0100
6804,144492,-20.00,10.432174,35.60,0.0100
6805,144527,0.00,10.168528,35.59,0.0100
6806,144553,61.83,10.054271,35.60,0.0100
6807,144563,-24.00,13.236739,35.60,0.0100
6808,144589,59.00,10.024771,35.61,0.0100
6809,144600,-26.00,10.560088,35.60,0.0100
6810,144637,68.67,10.657744,35.61,0.0100
6811,144660,-20.00,9.569698,35.60,0.0100
6812,144678,-17.00,10.521146,35.60,0.0100
6813,144703,59.67,12.163915,35.61,0.0100
6814,144716,-21.00,11.590736,35.60,0.0100
6815,144723,-28.00,13.850228,35.60,0.0100
6816,144745,53.00,9.895646,35.61,0.0100
6817,144772,65.33,10.739941,35.62,0.0100
6818,144788,-9.00,13.837620,35.61,0.0100
6819,144807,-15.00,9.637674,35.61,0.0100
6820,144825,-15.00,10.553471,35.60,0.0100
6821,144847,60.33,9.890880,35.61,0.0100
6822,144875,-7.00,11.805172,35.61,0.0100
6823,144882,-28.00,11.049744,35.60,0.0100
6824,144902,-11.00,11.175642,35.59,0.0100
6825,144915,-24.00,11.958348,35.59,0.0100
6826,144943,64.17,12.009241,35.60,0.0100
6827,144960,-18.00,9.377391,35.59,0.0100
6828,144975,-19.00,9.547493,35.59,0.0100
6829,144984,-24.00,13.139037,35.58,0.0100
6830,145006,54.00,10.845861,35.59,0.0100
6831,145014,-28.00,10.509391,35.59,0.0100
6832,145039,65.67,10.566579,35.60,0.0100
6833,145059,-17.00,10.578967,35.59,0.0100
6834,145082,-4.00,11.142963,35.59,0.0100
6835,145095,-22.00,10.146675,35.58,0.0100
6836,145120,59.33,9.904782,35.59,0.0100
6837,145140,-19.00,12.212835,35.59,0.0100
6838,145145,-28.00,7.892608,35.58,0.0100
6839,145168,61.67,10.729028,35.59,0.0100
6840,145190,-18.00,11.472320,35.58,0.0100
6841,145213,59.00,12.495817,35.59,0.0100
6842,145229,-7.00,11.789727,35.59,0.0100
6843,145261,58.50,9.755465,35.60,0.0100
6844,145282,58.83,10.125699,35.61,0.0100
6845,145304,-11.00,10.477802,35.60,0.0100
6846,145320,-16.00,12.369339,35.60,0.0100
6847,145349,-6.00,9.672014,35.59,0.0100
6848,145359,-24.00,11.522791,35.59,0.0100
6849,145384,59.17,9.636973,35.60,0.0100
6850,145404,-15.00,10.051730,35.59,0.0100
6851,145429,62.67,11.640869,35.60,0.0100
6852,145451,-20.00,10.579317,35.60,0.0100
6853,145472,-18.00,10.138378,35.59,0.0100
6854,145495,61.50,9.821305,35.60,0.0100
6855,145526,-6.00,9.506217,35.59,0.0100
6856,145549,61.50,9.972894,35.60,0.0100
6857,145554,-29.00,9.171123,35.60,0.0100
6858,145585,65.50,11.775309,35.61,0.0100
6859,145615,54.17,9.632399,35.62,0.0100
6860,145635,-19.00,11.684115,35.61,0.0100
6861,145666,66.33,10.246523,35.62,0.0100
6862,145688,-5.00,10.665707,35.62,0.0100
6863,145707,-21.00,10.756595,35.61,0.0100
6864,145741,62.33,10.050493,35.62,0.0100
6865,145760,-15.00,11.120110,35.62,0.0100
6866,145787,-5.00,10.457456,35.61,0.0100
6867,145813,64.67,9.082763,35.62,0.0100
6868,145835,-7.00,9.581452,35.61,0.0100
6869,145865,-6.00,10.884190,35.61,0.0100
6870,145881,-16.00,10.599898,35.60,0.0100
6871,145896,-21.00,11.238057,35.60,0.0100
6872,145914,-21.00,10.925809,35.59,0.0100
6873,145935,-18.00,9.892920,35.59,0.0100
6874,145957,57.83,11.020642,35.60,0.0100
6875,145974,-16.00,9.315707,35.59,0.0100
6876,145997,-8.00,10.754218,35.59,0.0100
6877,146021,-6.00,10.451469,35.58,0.0100
6878,146039,-17.00,11.720340,35.58,0.0100
6879,146062,61.33,10.855737,35.59,0.0100
6880,146087,-17.00,9.650916,35.58,0.0100
6881,146111,-17.00,10.747340,35.58,0.0100
6882,146140,61.33,10.498398,35.59,0.0100
6883,146162,-7.00,11.061084,35.58,0.0100
6884,146191,66.33,11.190222,35.59,0.0100
6885,146199,-25.00,10.452339,35.58,0.0100
6886,146219,-7.00,10.286185,35.58,0.0100
6887,146232,-25.00,10.796927,35.57,0.0100
6888,146244,-23.00,9.579189,35.57,0.0100
6889,146272,64.50,9.825322,35.58,0.0100
6890,146286,-20.00,11.214140,35.57,0.0100
6891,146312,-5.00,10.488432,35.57,0.0100
6892,146342,-4.00,9.731669,35.56,0.0100
6893,146363,-16.00,12.593869,35.56,0.0100
6894,146384,-11.00,10.780160,35.55,0.0100
6895,146419,65.83,10.075252,35.56,0.0100
6896,146439,-19.00,11.003084,35.56,0.0100
6897,146459,-7.00,10.606219,35.55,0.0100
6898,146482,66.00,9.844710,35.56,0.0100
6899,146510,-5.00,9.688555,35.56,0.0100
6900,146542,64.17,11.190407,35.57,0.0100
6901,146559,-20.00,10.904576,35.56,0.0100
6902,146581,59.33,10.066189,35.57,0.0100
6903,146608,67.33,10.566874,35.58,0.0100
6904,146628,-17.00,9.992001,35.57,0.0100
6905,146645,-17.00,10.495923,35.57,0.0100
6906,146667,-5.00,11.262870,35.56,0.0100
6907,146679,-23.00,10.396204,35.56,0.0100
6908,146704,62.50,10.111167,35.57,0.0100
6909,146718,-24.00,11.109471,35.56,0.0100
6910,146740,61.17,11.115901,35.57,0.0100
6911,146770,64.50,11.168706,35.58,0.0100
6912,146775,-29.00,8.879126,35.58,0.0100
6913,146787,-25.00,11.390550,35.57,0.0100
6914,146815,57.33,9.941996,35.58,0.0100
6915,146840,-8.00,10.571372,35.57,0.0100
6916,146855,-20.00,11.128557,35.57,0.0100
6917,146874,-19.00,10.087071,35.56,0.0100
6918,146892,-17.00,9.619571,35.56,0.0100
6919,146901,-27.00,14.575771,35.55,0.0100
6920,146924,-8.00,10.787597,35.55,0.0100
6921,146947,57.83,11.052040,35.56,0.0100
6922,146958,-27.00,9.148480,35.55,0.0100
6923,146970,-25.00,9.603271,35.55,0.0100
6924,146993,-10.00,9.622341,35.54,0.0100
6925,147012,-19.00,9.182763,35.54,0.0100
6926,147041,-2.00,9.802784,35.53,0.0100
6927,147062,-18.00,12.011989,35.53,0.0100
6928,147078,-22.00,10.940956,35.52,0.0100
6929,147109,65.67,11.222483,35.53,0.0100
6930,147133,64.00,10.124682,35.54,0.0100
6931,147152,-19.00,11.737972,35.54,0.0100
6932,147158,-28.00,12.112643,35.53,0.0100
6933,147171,-20.00,10.076753,35.53,0.0100
6934,147199,64.83,9.351138,35.54,0.0100
6935,147207,-25.00,11.728322,35.53,0.0100
6936,147236,-4.00,10.312979,35.52,0.0100
6937,147257,-7.00,10.265307,35.52,0.0100
6938,147275,-21.00,9.922714,35.51,0.0100
6939,147294,-17.00,10.410758,35.51,0.0100
6940,147311,-13.00,9.523613,35.50,0.0100
6941,147324,-23.00,11.837273,35.50,0.0100
6942,147349,54.17,9.259182,35.51,0.0100
6943,147369,-21.00,9.798368,35.50,0.0100
6944,147389,-9.00,9.359323,35.50,0.0100
6945,147408,-17.00,10.886631,35.49,0.0100
6946,147434,-5.00,12.026319,35.49,0.0100
6947,147453,-19.00,8.960233,35.48,0.0100
6948,147476,-6.00,11.069291,35.48,0.0100
6949,147495,-21.00,11.263088,35.47,0.0100
6950,147510,-16.00,11.966969,35.47,0.0100
6951,147538,65.67,10.819134,35.48,0.0100
6952,147555,-20.00,10.876912,35.47,0.0100
6953,147586,65.50,11.774236,35.48,0.0100
6954,147591,-29.00,11.002891,35.48,0.0100
6955,147619,65.67,9.897116,35.49,0.0100
6956,147633,-23.00,8.889066,35.48,0.0100
