-----------------------------------------
| rollout/                |             |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.474      |
|    explained_variance   | 0.508       |
|    learning_rate        | 0.000106    |
|    loss                 | 203         |
|    n_updates            | 35975       |
|    policy_gradient_loss | -0.0216     |
|    value_loss           | 308         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.2        |
|    ep_rew_mean          | -2.06       |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1450        |
|    time_elapsed         | 2483        |
|    total_timesteps      | 2969600     |
| train/                  |             |
|    approx_kl            | 0.013758987 |
|    clip_fraction        | 0.0882      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.478      |
|    explained_variance   | 0.466       |
|    learning_rate        | 0.000105    |
|    loss                 | 194         |
|    n_updates            | 36225       |
|    policy_gradient_loss | -0.0145     |
|    value_loss           | 301         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.8        |
|    ep_rew_mean          | 9.37        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1460        |
|    time_elapsed         | 2500        |
|    total_timesteps      | 2990080     |
| train/                  |             |
|    approx_kl            | 0.011154916 |
|    clip_fraction        | 0.109       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.499      |
|    explained_variance   | 0.526       |
|    learning_rate        | 0.000105    |
|    loss                 | 218         |
|    n_updates            | 36475       |
|    policy_gradient_loss | -0.0194     |
|    value_loss           | 294         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.2       |
|    ep_rew_mean          | 3.39       |
| time/                   |            |
|    fps                  | 1195       |
|    iterations           | 1470       |
|    time_elapsed         | 2517       |
|    total_timesteps      | 3010560    |
| train/                  |            |
|    approx_kl            | 0.01723231 |
|    clip_fraction        | 0.141      |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.471     |
|    explained_variance   | 0.542      |
|    learning_rate        | 0.000105   |
|    loss                 | 217        |
|    n_updates            | 36725      |
|    policy_gradient_loss | -0.0245    |
|    value_loss           | 324        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.8        |
|    ep_rew_mean          | -0.157      |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1480        |
|    time_elapsed         | 2534        |
|    total_timesteps      | 3031040     |
| train/                  |             |
|    approx_kl            | 0.014578055 |
|    clip_fraction        | 0.0986      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.474      |
|    explained_variance   | 0.49        |
|    learning_rate        | 0.000105    |
|    loss                 | 200         |
|    n_updates            | 36975       |
|    policy_gradient_loss | -0.0171     |
|    value_loss           | 289         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.1        |
|    ep_rew_mean          | 5.11        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1490        |
|    time_elapsed         | 2552        |
|    total_timesteps      | 3051520     |
| train/                  |             |
|    approx_kl            | 0.016962234 |
|    clip_fraction        | 0.13        |
|    clip_range           | 0.2         |
